name,status
Wesley Matthews,Nov 9
Nicolas Claxton,gtd
Dariq Whitehead,gtd
Cameron Johnson,gtd
Cody Martin,gtd
Frank Ntilikina,Nov 20
James Bouknight,Nov 4
Zach LaVine,gtd
Lonzo Ball,Out for the season
Darius Garland,gtd
Jarrett Allen,gtd
Ricky Rubio,Jan 1
Jay Huff,gtd
Vlatko Cancar,Apr 1
Bojan Bogdanovic,Nov 24
Monte Morris,Nov 14
Isaiah Livers,Nov 21
Draymond Green,gtd
Nate Hinton,gtd
Jock Landale,gtd
Victor Oladipo,Nov 17
Tari Eason,Nov 5
Tyrese Haliburton,gtd
Marcus Morris,gtd
Terance Mann,gtd
Brandon Boston Jr.,gtd
Joshua Primo,Nov 1
Jarred Vanderbilt,Nov 12
Jalen Hood-Schifino,Nov 4
Santi Aldama,gtd
Luke Kennard,Oct 30
Steven Adams,Out for the season
Brandon Clarke,Feb 1
Caleb Martin,gtd
Josh Richardson,gtd
Haywood Highsmith,Nov 3
Jaden McDaniels,gtd
Jaylen Clark,Jan 1
Jose Alvarado,Nov 8
Naji Marshall,Oct 30
Trey Murphy III,Nov 17
Kenrich Williams,gtd
Jaylin Williams,Nov 1
Kevon Harris,gtd
James Harden,Oct 29
Bradley Beal,Oct 31
Devin Booker,gtd
Damion Lee,Dec 31
Ishmail Wainright,gtd
Anfernee Simons,Dec 2
Trey Lyles,gtd
Jalen Slawson,gtd
OG Anunoby,gtd
Christian Koloko,gtd
Johnny Davis,Oct 30
Landry Shamet,Oct 30
